Id,SalePrice
2735,136840.85843612434
2736,139464.48465540918
2737,123395.25809865093
2738,131985.06538909927
2739,159313.7400652659
2740,134028.8709583365
2741,151581.36230240852
2742,152342.99102053093
2743,154868.733328025
2744,161780.79414584418
2745,137821.9570464008
2746,135446.12706061738
2747,141787.66062681042
2748,127430.15653166009
2749,129683.06822173536
2750,133014.6486742404
2751,136933.94138635625
2752,193335.34131396608
2753,145211.5483395252
2754,200428.07583388843
2755,133291.82185374745
2756,93645.9586464406
2757,68010.56608174143
2758,89576.96858141468
2759,158544.12309467568
2760,121551.79239178624
2761,144457.42708041082
2762,143040.3709950135
2763,185427.4846974675
2764,144473.83507860004
2765,273869.978517818
2766,134479.32392441412
2767,87461.15825410472
2768,130462.2304152422
2769,133712.65564810956
2770,137470.08185895646
2771,110068.39765368606
2772,110601.77775783298
2773,171684.66189975635
2774,140533.9057791379
2775,118840.21601862289
2776,134784.61740329812
2777,142270.719656636
2778,99251.1652533213
2779,125155.33410826197
2780,92753.25344310152
2781,97651.2215867647
2782,93325.51453935189
2783,96740.45318045407
2784,119980.48611416615
2785,138767.7350199057
2786,67214.89917575035
2787,125507.67986993004
2788,75854.96025486947
2789,170616.70711327417
2790,94941.60478144692
2791,109131.31701157143
2792,59213.11391874886
2793,167061.21665800945
2794,94604.96952899884
2795,122044.79424938136
2796,101795.32275510815
2797,205785.09824014237
2798,106513.63128980082
2799,118332.09463233055
2800,64640.082240592405
2801,109970.71605242364
2802,133250.1875396042
2803,163670.49913273714
2804,130646.54590578811
2805,101308.42246140447
2806,80380.2128900695
2807,155772.1210153302
2808,149278.64461678104
2809,134855.21985217783
2810,128832.89788553466
2811,162220.9328949454
2812,155662.31637003037
2813,151863.28366760578
2814,151238.41742617928
2815,107376.03442042726
2816,246184.38749342534
2817,158076.6001640057
2818,134462.6656110256
2819,159845.23299527768
2820,141922.86692786333
2821,113598.92802405462
2822,200776.2804179542
2823,322253.11393480725
2824,180705.59313648427
2825,151890.33436670198
2826,130895.13244732085
2827,136796.9551831537
2828,215462.4601321259
2829,209118.86294570967
2830,230940.15702739294
2831,176783.18227100448
2832,254802.8125245886
2833,301507.4855104943
2834,213497.83699139697
2835,217692.29716856938
2836,194419.98621749287
2837,156205.59530440936
2838,149616.76613491974
2839,177329.86232352973
2840,202013.52356325288
2841,205216.36957174778
2842,230879.5772876233
2843,149535.4907790543
2844,165317.6588434235
2845,125147.75532198987
2846,212891.367147203
2847,204616.70785979778
2848,216715.56614023264
2849,200114.97892052616
2850,278419.8191877636
2851,217079.8737142614
2852,234807.49470132933
2853,239151.19636782468
2854,140795.1376793847
2855,203300.64450012147
2856,200125.66699682732
2857,188647.20212425996
2858,201927.73014200895
2859,116530.28795102115
2860,126500.46259315763
2861,124375.17688431065
2862,194325.52654025724
2863,130544.28380054777
2864,249044.2793947371
2865,140290.6577617118
2866,136806.1870356089
2867,100735.21128896583
2868,96217.25745607469
2869,105521.45288641485
2870,124726.2327686252
2871,80382.15434188084
2872,49776.85105114273
2873,101804.20196161569
2874,145643.9891410179
2875,115339.62667062685
2876,161699.09586497385
2877,144939.99879999907
2878,164462.4462423897
2879,140075.21648810894
2880,103306.91596064855
2881,145079.35791109005
2882,177979.38841112325
2883,198096.7457347733
2884,197217.95398874942
2885,190288.23503426946
2886,236117.09032670007
2887,95666.18602508729
2888,138466.1879067193
2889,56417.758028741795
2890,81059.4039520263
2891,134987.47476500782
2892,51481.87452375547
2893,85159.8597251329
2894,62649.57268460397
2895,331652.97569263395
2896,281477.6811292423
2897,204859.86259427087
2898,143897.30292045072
2899,210681.71930188188
2900,159277.746690898
2901,208385.84853028698
2902,193428.31460169857
2903,346607.22826028994
2904,354578.2194177893
2905,90241.62793599552
2906,196537.53042967455
2907,112218.33197866338
2908,128883.95704500531
2909,147208.73177021844
2910,77910.07184247478
2911,81400.18398989561
2912,149682.32700435838
2913,81406.22519897632
2914,76143.48671829469
2915,84843.0286730162
2916,81475.66113727236
2917,167609.48787381925
2918,116757.80020727898
2919,220310.19478296998
