Id,SalePrice
2735,139246.2054351903
2736,140888.90251576065
2737,123330.82138020443
2738,134209.39403441016
2739,159988.45074398632
2740,135628.48917611048
2741,149449.15476920738
2742,152801.89430316637
2743,154881.60101134182
2744,159406.8118687355
2745,138403.03317456364
2746,136607.30164576325
2747,145213.94397498007
2748,127237.2421713918
2749,128948.90098355422
2750,134448.07186704237
2751,135482.41346240463
2752,196982.5008156115
2753,146051.52165526478
2754,206059.1146185354
2755,133469.99614621614
2756,93094.9428585
2757,67973.63152552671
2758,89190.26703434817
2759,161289.46717432223
2760,123215.75612922908
2761,146799.3484003087
2762,141775.94492645812
2763,184644.63437125034
2764,145508.33786222138
2765,277168.7255157029
2766,134318.5672401975
2767,86962.27397814988
2768,132406.33654312685
2769,130620.43058978209
2770,137077.38685771867
2771,109686.85068690806
2772,112316.06162968185
2773,173415.87639992853
2774,142476.70291569835
2775,116444.78061582679
2776,138349.64543008598
2777,143854.37102390538
2778,100059.95297574892
2779,126852.00352073765
2780,93830.34707842706
2781,96146.87838029246
2782,93820.61482966789
2783,95135.02965824121
2784,121387.69554801998
2785,138374.52560953324
2786,65938.47181154261
2787,125771.65714010912
2788,75729.59124984758
2789,167825.33777758613
2790,93660.62632784099
2791,110894.69240695566
2792,60358.269086191714
2793,163682.42492507666
2794,97977.47585606546
2795,123690.81842638203
2796,99169.72599089812
2797,206893.00258246504
2798,108999.10382641663
2799,115910.64706252924
2800,64874.45296279556
2801,108249.97615344645
2802,130891.75694259189
2803,165311.969431201
2804,132556.22956696252
2805,99669.86297629095
2806,81872.38184853343
2807,156298.4627122992
2808,149753.97009529153
2809,135249.08834759134
2810,129858.99469437028
2811,161573.4711866717
2812,157355.7260186638
2813,153648.92926683268
2814,152168.6508752989
2815,103574.35183345858
2816,241155.64784244943
2817,155086.89887366688
2818,132933.2111090636
2819,162396.71086881097
2820,140478.3645503675
2821,109678.67206345897
2822,201259.46460737055
2823,320264.64134250634
2824,178913.38922026308
2825,150231.04741858045
2826,132287.02320563633
2827,137876.91310444003
2828,216240.03900478454
2829,215249.3463119652
2830,227776.85947943624
2831,178853.8047107144
2832,256622.42494332866
2833,297885.74348192
2834,214729.8772798731
2835,215781.50286331645
2836,193617.8317964437
2837,154326.8813820768
2838,150568.49580888296
2839,177531.4410293417
2840,201038.69851873192
2841,204885.20151341194
2842,231995.1467963906
2843,149626.11278895725
2844,167159.84465426463
2845,123526.1038458066
2846,211815.17155515993
2847,204810.58692638803
2848,217908.20640745247
2849,199929.64720404215
2850,281235.91100540163
2851,219613.773771321
2852,234210.3735834576
2853,240949.16668481258
2854,140259.85593751876
2855,202372.32266021924
2856,199320.79517495818
2857,188277.1109313604
2858,202015.59993277345
2859,115977.06481098494
2860,126554.379575722
2861,124782.20362156103
2862,194552.6646042397
2863,128678.00332940312
2864,247725.69727256347
2865,138110.38369423902
2866,137097.52220621123
2867,100301.32138741326
2868,97555.69634655163
2869,105966.89749532244
2870,122160.48882133848
2871,82602.80128780837
2872,49287.885684435896
2873,98338.91716941373
2874,148491.14091303735
2875,116400.86885141692
2876,160213.42986774386
2877,145661.6595246415
2878,162548.36293145196
2879,141093.6024506827
2880,102512.52551626523
2881,144103.70149924475
2882,178298.20075934991
2883,196328.15618254407
2884,197144.23939595884
2885,190615.73864716792
2886,233637.754579016
2887,95281.29057879449
2888,138282.77404087048
2889,54784.96047395785
2890,79286.86233214909
2891,134075.5043041201
2892,50154.089247529766
2893,85543.49506957672
2894,61775.87113291552
2895,328572.7808271172
2896,283228.50282981043
2897,204216.98589830069
2898,144565.542936926
2899,211579.68142644936
2900,160728.98349809047
2901,207269.02473758347
2902,191825.954850577
2903,344747.3090149446
2904,351036.5565394712
2905,92143.1221451842
2906,195915.04060796427
2907,111583.68945782687
2908,129939.17196307168
2909,147318.34221370154
2910,78151.24982472252
2911,81077.49939044245
2912,147803.82634707575
2913,81617.92912308696
2914,75931.02394444711
2915,85041.04803740393
2916,81384.03811983687
2917,166778.6163430847
2918,116441.1972606148
2919,219947.1560156699
